,Timestamp,Tweet,Target,Stance
0,2020-10-10 23:34:07,"b""Just for #Atheist people, I'm ready to answer any question about #Islam. #Atheism  The tweet isn't for my followers.""",Atheism,#atheism
1,2020-10-10 23:30:11,"b'""The most important thing to know about prehistoric humans is that they were insignificant animals with no more impact on their environment than gorillas, fireflies or jellyfish."" -Yuval Noah- #sapiens #homosapiens #yuvalnoahharari #philosophy #psychology #atheism #nihilism https://t.co/odyyrnONal'",Atheism,#atheism
2,2020-10-10 23:13:54,"b""Just been teaching my daughter about Deuteronomy 13:6  I've hidden her rock collection and am locking my bedroom door tonight. (Although oddly doesn't mention father. It's as though the book is only aimed at men. No surprise there.)  #Atheist #God #Atheism #Stonehim https://t.co/tZfPVNowtJ""",Atheism,#atheism
3,2020-10-10 23:05:03,"b'#ReligionHarms: #Religion impedes scientific progress. So many of our diseases could be much closer to a cure with stem cell research, which has been suppressed largely as as result of #Christianity. #STEM #humanism #freethought #atheism #science #criticalthinking'",Atheism,#atheism
4,2020-10-10 22:59:44,b'Find out why this video is driving atheist crazy! #Atheist #atheism Atheism is Dumb https://t.co/tWrOUyGZHF via @YouTube',Atheism,#atheism
5,2020-10-10 22:51:31,b'Atheist Republic #Atheism #Atheist https://t.co/JwSgCiiDPw',Atheism,#atheism
6,2020-10-10 22:28:27,b'Mary Mary Quite Contrary - https://t.co/ehv4menQul #Bible #Jesus #Christian #Judaism #Freedom &amp; #Truth = #Atheism',Atheism,#atheism
7,2020-10-10 22:26:02,"b""If #God created my brain, I'm certain he approves of its usage.  #atheism 424""",Atheism,#atheism
8,2020-10-10 22:24:59,b'@FeCityfan @Clifford9396220 @AStratelates @JakeMondale @1SonuvaGunn @EveKeneinan @andephitz @doofgeek4011 @BurdonSolace @_terry2020 @BrassWisdom @travisdon1981 @TrolleyDave1971 @answersinreason @AStrasser116 @sarahsalviander Make your case #atheism follower. https://t.co/MTltSrboua',Atheism,#atheism
9,2020-10-10 21:51:29,"b'@JackBear62 Jack, you\xe2\x80\x99re right. Religion is a pox. #Atheism #ScienceMatters'",Atheism,#atheism
10,2020-10-10 21:28:53,b'RELIGIOUS FUNDIES UNITE! /s   #AntiFascism #Atheism https://t.co/UpUmsceT9S',Atheism,#atheism
11,2020-10-10 21:20:18,b'The potential role of psychedelics in #Christianity  #atheism https://t.co/KDhxFfuhj9',Atheism,#atheism
12,2020-10-10 20:57:41,"b'""Pearl River church\'s altar removed, burned after priest, dominatrices allegedly had sex on it.""  Someone on Reddit made a good point basically stating they do nothing about children being abused but ""THIS"" is a problem.   \xf0\x9f\xa4\x94  #Atheist #Atheism #Religion  https://t.co/GL38l3kxKk'",Atheism,#atheism
13,2020-10-10 20:49:44,"b""Jesus Christ came down from heaven to save the rich and powerful and all their bastard children  -  I don't think so!   #Christianity #atheism""",Atheism,#atheism
14,2020-10-10 20:36:58,"b""If the gospel of Jesus Christ doesn't speak to the average man in the street in a language he can understand, then the navigators of the good ship Christianity have completely lost the plot.   #Christianity #atheism""",Atheism,#atheism
15,2020-10-10 20:26:51,"b'And to the #atheists I will ask how #religion and #decency is defined, which is how #ethics will frame such a question. Hitchens is not a deep and remotely consistent think. #atheism https://t.co/IVyV9MfMhQ'",Atheism,#atheism
16,2020-10-10 20:26:02,"b""One day when I was praying, it suddenly occurred to me that I was talking to myself. - Peter O'Toole  #atheism 423""",Atheism,#atheism
17,2020-10-10 20:24:34,"b'Christopher Hitchens once wrote, \xe2\x80\x9cHuman decency is not derived from religion. It precedes it.\xe2\x80\x9d As a Christian, I agree.  https://t.co/VNheDRJQux #atheism #God  #theology #blogpost #Christian'",Atheism,#atheism
18,2020-10-10 20:19:44,"b""In the parable of loaves and fishes - If the fish had been Fugu, we wouldn't be in this mess now! #atheism""",Atheism,#atheism
19,2020-10-10 20:04:31,"b'@MKdawah @kaimatai @realgugabyte ""The scientific method was created by Muslims!"" Saving for later reference. #atheism #islam https://t.co/b0IMy0qyqx'",Atheism,#atheism
20,2020-10-10 20:03:13,"b'To the #atheist community:  A deep question: What is reasonable ""demonstration,"" and can you demonstrate what is ""reasonable""? #atheism  @EveKeneinan @1SonuvaGunn @Clifford9396220 @_terry2020 @doofgeek4011 @EmeryThrash @BurdonSolace @AStratelates @sarahsalviander @Pablo_Chihuahua https://t.co/onTjoZ1Xak'",Atheism,#atheism
21,2020-10-10 19:58:09,b'I just uploaded a new video to YouTube Haiku OS Installation &amp; Review https://t.co/nlsVP0I7uU #Atheism #atheist',Atheism,#atheism
